category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,136.6,111.2548698306389,40.158143125165196,-14.813012955804098,96.4418568748348
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,177,110.53336616352911,68.36714434849453,-1.9005105120236436,108.63285565150547
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,106.2,109.81186249641934,-12.156006186195924,8.54414368977659,118.35600618619593
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,93,110.24160630703204,-20.02041583783067,2.7788095307986254,113.02041583783067
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,82.2,110.67135011764476,-16.055175871140637,-12.416174246504127,98.25517587114064
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.5,111.10109392825747,-12.485237883923396,-43.11585604433408,67.98523788392339
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,103.8,112.18991344804488,2.1550029276758753,-10.54491637572076,101.64499707232412
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,116.3,113.27873296783228,1.8138803303523667,1.2073867018153521,114.48611966964764
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,116.3,114.36755248761969,-16.5531841300254,18.485631642405707,132.8531841300254
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,104.9,116.38537187890864,-23.36730036506318,11.88192848615455,128.2673003650632
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,118.8,118.40319127019761,-15.738687307698756,16.13549603750114,134.53868730769875
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,125.2,120.42101066148656,2.93152835800505,1.8474609805083873,122.26847164199495
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,159.2,121.06177512203556,40.80894454964009,-2.6707196716756556,118.3910554503599
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,184.2,121.70253958258456,68.51139540571401,-6.013934988298587,115.68860459428598
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.4,122.34330404313356,-12.150911047599624,-2.7923929955339304,119.55091104759963
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,103.5,120.66385477218085,-19.956524580827235,2.79266980864638,123.45652458082724
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.2,118.98440550122815,-15.884651640021831,11.100246138793679,130.08465164002183
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,129.8,117.30495623027545,-11.778089906590424,24.273133676314984,141.57808990659044
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,136.4,117.39443527770271,2.2303072588472297,16.77525746345006,134.16969274115277
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,121.9,117.48391432512997,1.4974491953925682,2.9186364794774704,120.40255080460744
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,66.3,117.57339337255723,-16.7429130385384,-34.53048033401885,83.04291303853839
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,59.3,118.82029425252207,-24.01391337440583,-35.506380878116246,83.31391337440583
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,65.8,120.06719513248692,-16.155936311813658,-38.11125882067326,81.95593631181366
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,122.7,121.31409601245176,2.6981410402223522,-1.3122370526741065,120.00185895977765
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,181.1,124.12709744860172,41.46541684615914,15.507485705239134,139.63458315384085
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,203.4,126.94009888475168,68.66434539593271,7.795555719315615,134.7356546040673
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,118.5,129.75310032090164,-12.192685456925672,0.9395851360240499,130.6926854569257
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.7,133.90258565816586,-19.92421302919765,3.7216273710317864,137.62421302919765
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,127.7,138.05207099543006,-15.662422252218503,5.310351256788437,143.3624222522185
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,141.1,142.20155633269428,-10.857292365687382,9.755736032993099,151.95729236568738
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,145.4,144.06493906975572,2.3861147171250185,-1.0510537868807432,143.01388528287498
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,146.5,145.9283218068172,1.2016359925233977,-0.6299577993405876,145.2983640074766
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,140,147.79170454387864,-17.038959513712985,9.247254969834358,157.038959513713
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,133.5,147.86585925133784,-24.869028284255602,10.503169032917754,158.3690282842556
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,144.6,147.94001395879707,-16.845214445002267,13.505200486205183,161.44521444500225
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,148.6,148.01416866625627,2.52224680151355,-1.9364154677698195,146.07775319848645
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,190.3,147.32002047362909,42.15555677323915,0.8244227531317847,148.14444322676087
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,215.8,146.6258722810019,68.85493253659281,0.3191951824053092,146.9450674634072
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,132.4,145.93172408837472,-12.217595102681566,-1.314128985693145,144.61759510268158
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,121.3,145.10142205373194,-19.878784038638468,-3.9226380150934688,141.17878403863847
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,126.3,144.27112001908915,-15.430822750126143,-2.540297268963002,141.73082275012615
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,140.1,143.44081798444637,-9.930721393040372,6.589903408594012,150.03072139304038
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,142.1,142.50798651672875,2.544098924601716,-2.9520854413304676,139.55590107539828
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,136.6,141.5751550490111,0.9055236934255718,-5.880678742436686,135.69447630657442
Clothing and footwear,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126.9,140.64232358129348,-17.33778093054379,3.595457349250296,144.23778093054378
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,123.47280499162481,-9.207457080690448,-14.265347910934366,109.20745708069045
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,96.6,122.79024842482664,-17.431616110461164,-8.758632314365485,114.03161611046116
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105.3,122.10769185802846,-11.179476237173972,-5.6282156208544905,116.47947623717397
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,116.2,121.42513529123029,-7.327249924571024,2.102114633340733,123.52724992457102
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,120,120.32249987251703,-0.4691374183783175,0.14663754586129585,120.46913741837832
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,125.1,119.21986445380375,3.987731381003391,1.8924041651928576,121.11226861899661
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,110.8,118.11722903509049,-12.641428819665434,5.324199784574944,123.44142881966543
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.3,116.8064385059627,-27.79437999729941,24.287941491336696,141.0943799972994
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,111,115.49564797683493,-27.33027875715153,22.834630780316587,138.33027875715152
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,117.9,114.18485744770715,-17.661052429389343,21.376194981682204,135.56105242938935
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,139.2,111.40771616050372,49.04705901992772,-21.254775180431466,90.15294098007226
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,184.6,108.63057487330029,77.65666864116159,-1.6872435144618834,106.9433313588384
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,105.8,105.85343358609687,-9.047573184096946,8.994139598000075,114.84757318409694
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,97.1,102.68353133774143,-17.52285796276681,11.939326625025373,114.6228579627668
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,80.8,99.51362908938599,-11.071784407883,-7.641844681502988,91.871784407883
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,49,96.34372684103054,-6.667392237050921,-40.676334603979626,55.66739223705092
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,87.1,95.57258090960296,-0.42561606623296244,-8.046964843370006,87.52561606623296
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,105.3,94.80143497817537,3.699478567881621,6.799086453943005,101.60052143211837
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,78.1,94.03028904674778,-12.727488430459394,-3.2028006162883997,90.82748843045938
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,50.9,95.78340152145489,-28.095855973738303,-16.78754554771659,78.9958559737383
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,53,97.53651399616199,-27.327131349931555,-17.209382646230424,80.32713134993156
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,69.1,99.2896264708691,-17.880307333772546,-12.309319137096551,86.98030733377254
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,164.9,101.61690021707571,49.29714487274561,13.985954910178691,115.6028551272544
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,187.1,103.94417396328234,77.50829555323676,5.647530483480892,109.59170444676323
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,105.7,106.27144770948895,-8.904315254043924,8.332867544554972,114.60431525404393
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,90,107.62223789683658,-17.628772681042665,0.0065347842060816674,107.62877268104266
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,112.7,108.97302808418422,-10.976812343991973,14.703784259807748,123.67681234399197
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,127.1,110.32381827153185,-6.01824137058114,22.794423099049283,133.11824137058113
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,116.4,111.60314998755172,-0.39078859078830575,5.187638603236593,116.79078859078831
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,109.5,112.88248170357159,3.4049721613886916,-6.78745386496027,106.09502783861132
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,95.5,114.16181341959145,-12.81736135129497,-5.8444520682964765,108.31736135129498
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,69,116.03345959488753,-28.39802513208057,-18.63543446280697,97.39802513208056
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,67.1,117.90510577018362,-27.321556996476712,-23.483548773706914,94.42155699647671
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,80.3,119.7767519454797,-18.09327678007882,-21.38347516540088,98.39327678007882
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,188,123.27468073230158,49.55737469548248,15.167944572215944,138.44262530451752
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,202.1,126.77260951912344,77.37434175727228,-2.046951276395717,124.72565824272772
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,117.2,130.2705383059453,-8.78313490758363,-4.2874033983616755,125.98313490758363
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.3,135.1071609620568,-17.789023218751705,-0.01813774330508977,135.08902321875172
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,128.6,139.9437836181683,-10.817070410530423,-0.5267132076378971,139.4170704105304
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,151.4,144.7804062742798,-5.171437910232101,11.791031635952294,156.5714379102321
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,151.4,147.75612570385766,-0.2959701664314274,3.939844462573774,151.69597016643144
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,156.1,150.73184513343554,3.101641541261062,2.2665133253033787,152.99835845873892
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,144.5,153.7075645630134,-12.85609336180853,3.6485287987951267,157.35609336180852
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,141.4,154.23000098396852,-28.908053161992225,16.07805217802371,170.30805316199223
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,150.5,154.75243740492365,-27.653543239764986,23.40110583484133,178.15354323976499
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,153.9,155.27487382587879,-18.551246241461396,17.17637241558262,172.4512462414614
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,194,154.47953292776955,50.01479911488403,-10.494332042653582,143.98520088511597
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,229.4,153.68419202966032,77.27857689124869,-1.5627689209089795,152.12142310875134
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,143,152.8888511315511,-8.643998610653204,-1.2448525208978936,151.6439986106532
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,128.8,151.82598703238364,-17.93856999256019,-5.0874170398234355,146.7385699925602
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,137.5,150.76312293321618,-10.6538768997379,-2.6092460334782857,148.1538768997379
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,149.4,149.70025883404873,-4.328101249281669,4.0278424152329535,153.72810124928168
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,146.6,148.4457737423599,-0.21153691820273543,-1.6342368241571705,146.81153691820273
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,145.7,147.19128865067108,2.78286677634287,-4.274155427013966,142.91713322365712
Clothing and footwear,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,134.2,145.93680355898226,-12.915328485775028,1.178524926792761,147.11532848577502
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,119.20131528408842,-13.928537096017997,-5.2727781880704185,113.928537096018
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,91,118.58037279332392,-22.080830906185977,-5.499541887137937,113.08083090618598
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,95.1,117.95943030255943,-22.742079682370317,-0.11735062018911435,117.84207968237031
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.9,117.33848781179492,-22.306948790574964,8.86846097878005,126.20694879057497
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,105.3,116.63012864585473,-8.848200292134631,-2.481928353720093,114.14820029213463
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,114,115.92176947991453,-4.016159346627908,2.094389866713371,118.0161593466279
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,110.5,115.21341031397434,-5.14443055813789,0.4310202441635482,115.64443055813788
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,111.3,114.42822801763302,-10.415805103523786,7.28757708589076,121.71580510352378
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113.1,113.64304572129171,0.2879447871538958,-0.8309905084456091,112.8120552128461
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,117.5,112.8578634249504,1.8119548919203063,2.8301816831292967,115.68804510807969
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,135.9,112.03083053133791,31.55739239175307,-7.688222923090976,104.34260760824694
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,186.9,111.20379763772544,75.72360144976004,-0.02739908748547748,111.17639855023997
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,110.5,110.37676474411296,-14.126143194656962,14.249378450544,124.62614319465696
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,93.6,110.58889986050853,-22.129406169351874,5.140506308843342,115.72940616935188
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,78.4,110.8010349769041,-22.542449506258375,-9.858585470645721,100.94244950625838
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,53,111.01317009329968,-21.781219691049998,-36.23195040224968,74.78121969105
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,99.6,111.80082115901632,-8.699262428738324,-3.5015587302780062,108.29926242873832
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,103.7,112.58847222473295,-4.105943409565069,-4.782528815167879,107.80594340956507
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,118.7,113.3761232904496,-5.362725056166558,10.686601765716958,124.06272505616656
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,109.7,114.84955724465893,-10.84024808423769,5.690690839578764,120.54024808423769
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,122,116.32299119886825,0.20371351654713662,5.473295284584609,121.79628648345286
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,121.2,117.79642515307758,1.5972802779168263,1.8062945690056011,119.60271972208318
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,152.8,119.01837603379298,32.002239738120004,1.7793842280870251,120.79776026188
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,195.5,120.24032691450837,75.77242642957252,-0.5127533440808918,119.72757357042748
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.6,121.46227779522377,-14.338148035384204,0.47587024016043245,121.9381480353842
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,102.3,121.59962499644007,-22.19124178701592,2.8916167905758527,124.49124178701592
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,101,121.73697219765639,-22.354941297054452,1.617969099398067,123.35494129705445
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.4,121.87431939887269,-21.26616485097285,7.791845452100162,129.66616485097285
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,115.4,122.46670822766794,-8.559551117329622,1.4928428896616879,123.95955111732962
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,119.1,123.05909705646319,-4.203388532134168,0.24429147567097687,123.30338853213416
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,107.6,123.65148588525844,-5.587115121471497,-10.464370763786945,113.18711512147149
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,100.6,125.29885450963268,-11.269101619832261,-13.429752889800426,111.86910161983225
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,121.4,126.94622313400693,0.11675670345531619,-5.662979837462245,121.28324329654468
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,125.9,128.59359175838117,1.3816952377581182,-4.075286996139283,124.51830476224188
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,163,131.18591296285447,32.447991774661546,-0.6339047375160192,130.55200822533845
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,207.6,133.7782341673278,75.82398400431185,-2.0022181716396688,131.77601599568814
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,110.9,136.37055537180112,-14.567687587047084,-10.902867784754022,125.4676875870471
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,116.8,139.12548473824833,-22.284093955917978,-0.041390782330353204,139.08409395591798
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,128.8,141.88041410469555,-22.154810166002985,9.074396061307453,150.954810166003
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,140,144.63534347114276,-20.613623089221207,15.97827961807846,160.61362308922122
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,141.9,146.48979706207842,-8.410520446639076,3.820723384560665,150.3105204466391
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,150.9,148.34425065301406,-4.299781351288294,6.8555306982742366,155.1997813512883
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,145.8,150.19870424394972,-5.861288888775464,1.4625846448257676,151.6612888887755
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,140.5,150.5049205732489,-11.733948427906647,1.729027854657744,152.23394842790665
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,152.2,150.81113690254807,0.00870405229431473,1.3801590451575976,152.19129594770567
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,152.4,151.11735323184726,1.1764598821509769,0.10618688600177961,151.22354011784904
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,189.9,150.4866429406547,32.79515920719018,6.618197852155106,157.1048407928098
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,228.8,149.8559326494621,75.83881792981477,3.105249420723169,152.96118207018526
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,135.5,149.22522235826952,-14.781825429558316,1.056603071288805,150.28182542955832
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,122.4,148.5146509629582,-22.363021090858204,-3.7516298720999828,144.76302109085822
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,125.1,147.8040795676469,-21.94223067617949,-0.7618488914674231,147.04223067617949
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,132.6,147.0935081723356,-19.950392489233955,5.456884316898368,152.55039248923396
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,138.4,146.30286298444764,-8.25256045824935,0.34969747380171157,146.65256045824935
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,136.3,145.51221779655967,-4.388770328470965,-4.823447468088688,140.68877032847098
Clothing and footwear,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,136.6,144.72157260867172,-6.129584289835703,-1.9919883188360359,142.72958428983569
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,125.8342756711231,-19.09197367514974,-6.7423019959733494,119.09197367514975
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,95.1,124.55513700586692,-25.50748791335259,-3.9476490925143395,120.60748791335259
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,101.6,123.27599834061074,-23.494036883173134,1.818038542562391,125.09403688317313
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,113.1,121.99685967535457,-18.123942775169166,9.227083099814607,131.22394277516918
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,119.7,120.71758371240124,-4.591757013241786,3.574173300840556,124.29175701324179
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,118,119.43830774944792,-2.4373484075521072,0.9990406581041924,120.43734840755211
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,111.5,118.15903178649458,-7.213284115518525,0.5542523290239387,118.71328411551852
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.8,116.8346585311503,-7.542707070270517,0.5080485391202103,117.3427070702705
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,108.2,115.510285275806,-1.9545288944347807,-5.355756381371208,110.15452889443479
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,117.2,114.18591202046171,3.389564258460917,-0.37547627892263336,113.81043574153908
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,138.5,113.1909712657426,34.74150684627894,-9.432478112021542,103.75849315372106
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,185.2,112.19603051102351,72.20674036777874,0.7972291211977449,112.99325963222125
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.1,111.2010897563044,-19.159806483851927,12.05871672754752,123.25980648385192
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,94.3,111.92569690320339,-25.7348368356622,8.109139932458802,120.03483683566219
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,79.5,112.65030405010238,-23.527900460625695,-9.62240358947669,103.02790046062569
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,57.4,113.37491119700137,-17.723078832479704,-38.25183236452166,75.1230788324797
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,97.5,114.74139409211952,-4.6519259069819805,-12.589468185137534,102.15192590698199
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,109.8,116.10787698723767,-2.702846318882874,-3.6050306683548,112.50284631888287
