category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,150,123.29065959839932,18.294225635190003,8.415114766410682,131.70577436481
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,150,124.69021156658147,12.598409662748072,12.71137877067045,137.40159033725192
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,150,126.08976353476362,14.81599609457816,9.094240370658213,135.18400390542183
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,150,127.48931550294577,10.91618723302872,11.594497264025506,139.08381276697128
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,150,128.13986785342877,17.433448163099385,4.426683983471833,132.5665518369006
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,185.7,128.79042020391176,56.51314376422481,0.39643603186340215,129.18685623577517
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,100,129.44097255439476,-27.346624071700294,-2.094348482694471,127.34662407170029
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,92.9,128.68704381431698,-36.05042293955606,0.2633791252390836,128.95042293955606
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,92.9,127.93311507423918,-34.85597574312289,-0.17713933111629387,127.75597574312289
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.1,127.1791863341614,-25.22137192716081,5.142185592999411,132.3213719271608
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,121.4,127.0474087366334,-7.55008219014578,1.9026734535123921,128.9500821901458
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,121.4,126.91563113910539,0.9424482162456193,-6.458079355351003,120.45755178375438
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,135.7,126.78385354157739,18.12743147365077,-9.211285015228171,117.57256852634922
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,128.6,128.07101096504024,12.043308436313534,-11.514319401353788,116.55669156368646
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,142.9,129.35816838850312,14.914794862888712,-1.3729632513918233,127.9852051371113
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,135.7,130.645325811966,10.655413424533862,-5.600739236499862,125.04458657546613
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,142.9,132.9452076461954,17.475445254148006,-7.520652900343407,125.42455474585199
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,192.9,135.24508948042484,56.634085575506724,1.020824944068437,136.26591442449327
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,107.1,137.54497131465425,-27.383863260578863,-3.0611080540753903,134.48386326057886
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,100,139.85188235876876,-36.01193054599373,-3.839951812775041,136.01193054599372
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,114.3,142.15879340288328,-34.67441577910032,6.815622376217021,148.9744157791003
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,135.7,144.4657044469978,-24.586617070790343,15.820912623792537,160.28661707079033
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,142.9,146.00528437891978,-7.5247562170173685,4.419471838097593,150.42475621701738
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,157.1,147.54486431084177,0.9241532475245764,8.630982441633648,156.17584675247542
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,171.4,149.08444424276377,17.893714997493174,4.421840759743077,153.50628500250684
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,157.1,149.49783819440438,11.453116246790387,-3.8509544411947445,145.64688375320964
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,164.3,149.91123214604502,15.012640509032384,-0.6238726550774061,149.28735949096762
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,157.1,150.32462609768564,10.436915360099707,-3.6615414577853755,146.66308463990026
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,171.4,149.5569391072714,17.436973947692934,4.406086945035668,153.96302605230707
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,207.1,148.78925211685714,56.740883864047824,1.5698640190950641,150.3591161359522
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.4,148.0215651264429,-27.407448522115633,0.7858833956727267,148.80744852211564
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,114.3,147.19879518085955,-35.95904232238992,3.0602471415303683,150.25904232238992
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,114.3,146.37602523527622,-34.47771808233659,2.4016928470603602,148.77771808233658
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,128.6,145.55325528969286,-23.936169754345663,6.982914464652794,152.53616975434565
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,135.7,144.6945416453396,-7.483183056481706,-1.5113585888579166,143.18318305648168
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,142.9,143.83582800098634,0.9224861765939097,-1.8583141775802403,141.9775138234061
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,157.1,142.97711435663308,17.67700712950907,-3.554121486142151,139.42299287049093
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,150,142.06203694502818,10.880131258787243,-2.942168203815413,139.11986874121277
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,120.61224151705815,-13.293357293795856,-7.318884223262302,113.29335729379585
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,93.5,119.88981098328743,-21.811462352523304,-4.5783486307641255,115.31146235252331
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.3,119.1673804495167,-15.045002677598594,0.1776222280818871,119.34500267759859
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,119.6,118.44494991574598,-3.551167772818409,4.706217857072417,123.1511677728184
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,121.7,117.50888671311077,5.4255992301539315,-1.2344859432647013,116.27440076984607
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,119.6,116.57282351047556,7.523893669037944,-4.49671717951351,112.07610633096205
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,106.5,115.63676030784035,-6.51338816534373,-2.6233721424966205,113.01338816534373
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,106.5,114.54108034219297,-19.007412946690273,10.966332604497296,125.50741294669027
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.5,113.44540037654559,-19.074721547334853,12.129321170789268,125.57472154733486
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,119.6,112.34972041089821,-5.025998857195569,12.276278446297354,124.62599885719557
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,134.8,111.30174003727362,29.403182917713888,-5.904922954987498,105.39681708228612
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,176.1,110.25375966364903,60.06614521549679,5.78009512085417,116.0338547845032
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,97.8,109.20577929002444,-12.991715644878598,1.5859363548541552,110.7917156448786
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,89.1,109.58355659746485,-21.74061983818572,1.2570632407208677,110.84061983818572
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,82.6,109.96133390490525,-14.94067358397552,-12.420660320929727,97.54067358397552
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,58.7,110.33911121234566,-2.7882619972074987,-48.850849215138155,61.4882619972075
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,102.2,111.72322796944762,5.600122525093687,-15.123350494541299,96.59987747490632
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,121.7,113.1073447265496,7.57475468239647,1.0179005910539303,114.12524531760353
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,115.2,114.49146148365156,-6.475410378387504,7.1839488947359484,121.67541037838751
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,106.5,116.86304339081856,-19.0593559004455,8.696312509626935,125.5593559004455
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,113,119.23462529798554,-19.350323189168538,13.11569789118299,132.35032318916853
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,126.1,121.60620720515254,-5.5524268722676835,10.046219667115139,131.65242687226768
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,158.7,122.41996616386517,29.458223454152428,6.821810381982388,129.24177654584756
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,193.5,123.2337251225778,59.39871016962506,10.86756470779713,134.10128983037492
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,110.9,124.04748408129042,-12.699600688806747,-0.4478833924836607,123.59960068880676
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,100,120.96141622055126,-21.677801453618358,0.7163852330671006,121.67780145361836
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,113,117.87534835981208,-14.842866057047496,9.967517697235422,127.8428660570475
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,139.1,114.78928049907292,-2.030891140667187,26.341610641594272,141.1308911406672
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,132.6,111.7528048015642,5.770097548587295,15.077097649848497,126.82990245141269
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,121.7,108.71632910405548,7.621935099549966,5.361735796394555,114.07806490045003
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,93.5,105.67985340654675,-6.440245512395195,-5.739607894151561,99.9402455123952
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,54.3,104.37536886713943,-19.113223681734922,-30.96214518540451,73.41322368173492
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,45.7,103.07088432773212,-19.626961565106697,-37.74392276262542,65.3269615651067
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,69.6,101.76639978832479,-6.078817233916145,-26.087582554408655,75.67881723391613
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,132.6,102.41692946397573,29.514376031542742,0.6686945044815218,103.08562396845726
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,152.2,103.06745913962669,58.73370313135669,-9.601162270983394,93.4662968686433
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,95.7,103.71798881527764,-12.444701274246448,4.426712458968808,108.14470127424644
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,91.3,106.80657104251081,-21.661632606424543,6.155061563913733,112.96163260642454
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,100,109.89515326974397,-14.701666947869306,4.8065136781253415,114.70166694786931
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,126.1,112.98373549697715,-1.0684223107052053,14.18468681372805,127.1684223107052
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.9,115.16517339670732,6.013219518691381,2.7216070846013025,117.88678048130862
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.9,117.34661129643747,7.675442275864471,-1.1220535723019367,116.22455772413554
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,113,119.52804919616764,-6.428939164557565,-0.09911003161008125,119.42893916455756
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,106.5,119.99483443328019,-19.202738106379865,5.707903673099679,125.70273810637987
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,115.2,120.46161967039274,-20.208239328212496,14.946619657819753,135.4082393282125
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,119.6,120.92840490750528,-6.729548039867904,5.40114313236262,126.3295480398679
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,147.8,120.94072809663183,29.6170713468541,-2.757799443485922,118.18292865314591
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,171.7,120.95305128575836,58.17241353513961,-7.425464820897986,113.52758646486038
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,108.7,120.96537447488491,-12.178971247492196,-0.08640322739272221,120.87897124749219
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,93.5,121.01100809282556,-21.637756227603248,-5.873251865222315,115.13775622760325
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,102.2,121.05664171076621,-14.555883387630114,-4.300758323136094,116.75588338763012
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,123.9,121.10227532870687,-0.1043484142019068,2.902073085495047,124.00434841420191
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,123.9,121.1429367710509,6.254967170817099,-3.497903941867989,117.64503282918291
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,126.1,121.18359821339494,7.725030656308415,-2.8086288697033694,118.37496934369157
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,115.2,121.22425965573898,-6.424096090482693,0.3998364347437189,121.6240960904827
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,110.9,121.30484787264128,-19.29988819654445,8.895040323903189,130.19988819654446
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,120.80387983018075,-12.779726252618218,-8.02415357756253,112.77972625261822
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,93.5,120.08594929751591,-20.685681375758328,-5.900267921757589,114.18568137575832
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,100.1,119.36801876485107,-17.206512205437672,-2.0615065594134023,117.30651220543767
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,109.7,118.65008823218623,-13.889366083200166,4.939277851013927,123.58936608320016
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,114.3,117.72842641429112,-1.612148292784426,-1.8162781215066985,115.91214829278442
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,119.3,116.80676459639601,1.1352640534329967,1.357971350170999,118.164735946567
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.5,115.8851027785009,-10.335474475754284,2.950371697253388,118.83547447575428
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,110.2,114.85402147815148,-18.1602379772319,13.50621649908041,128.3602379772319
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110,113.82294017780205,-13.891465655392741,10.068525477590683,123.89146565539274
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.9,112.79185887745264,-3.557772928788274,7.665914051335633,120.45777292878827
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,136.4,111.39862522915291,38.87608190732331,-13.874707136476218,97.5239180926767
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,181.5,110.00539158085319,71.96580180821182,-0.4711933890650073,109.53419819178818
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,106.4,108.61215793255346,-12.877726985897228,10.665569053343773,119.27772698589723
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,94.6,107.97993152652084,-20.83259009602774,7.4526585695068945,115.43259009602774
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,80.5,107.34770512048821,-17.132757100039058,-9.714948020449157,97.63275710003906
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,52.9,106.7154787144556,-13.22544248973986,-40.590036224715746,66.12544248973985
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,96.6,107.21341862598926,-1.460602022374269,-9.152816603614994,98.06060202237427
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,109,107.71135853752293,0.9953581902245746,0.29328327225249495,108.00464180977542
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,107.4,108.20929844905659,-10.470010046412671,9.660711597356084,117.87001004641267
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,92.4,110.0348340749813,-18.345076655485727,0.7102425805044277,110.74507665548573
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,101.1,111.86036970090602,-14.100216801557803,3.339847100651781,115.2002168015578
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,108.3,113.68590532683073,-3.8109757769448143,-1.5749295498859226,112.11097577694481
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,157.7,115.1138859372698,39.28539923225376,3.300714830476437,118.41460076774624
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,187.9,116.54186654770886,71.88094067903043,-0.5228072267392889,116.01905932096957
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,107.2,117.96984715814793,-12.98452913595728,2.2146819778093487,120.18452913595728
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,98.5,117.8610411002029,-20.98711127639939,1.6260701761964924,119.48711127639939
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,110.8,117.75223504225785,-17.06542549806387,10.11319045580602,127.86542549806387
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,122.7,117.64342898431282,-12.566841334108089,17.62341234979526,135.26684133410808
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,124.8,118.29137715879364,-1.3132771241977537,7.821899965404114,126.11327712419775
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,118.3,118.93932533327444,0.8523318424873706,-1.4916571757618158,117.44766815751262
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,91.5,119.58727350775526,-10.606565213894983,-17.480708293860275,102.10656521389498
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,79.4,121.09881031765248,-18.530821189733174,-23.1679891279193,97.93082118973318
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,86.1,122.61034712754972,-14.308760062886192,-22.201587064663528,100.40876006288619
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,111.8,124.12188393744694,-4.062833514358302,-8.259050423088638,115.8628335143583
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,177.5,126.89633535162251,39.69719889383364,10.906465754543845,137.80280110616636
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,204,129.67078676579808,71.79960105209597,2.52961218210595,132.20039894790403
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,116.3,132.44523817997364,-13.142416799095235,-3.00282138087843,129.4424167990952
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,116.7,136.11350561127486,-21.20147360170242,1.7879679904275747,137.90147360170243
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,126.6,139.78177304257605,-16.966471274088565,3.7846982315124933,143.56647127408854
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,143.8,143.45004047387727,-11.733390418866167,12.083349944988925,155.5333904188662
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,146.5,145.52192020651623,-1.1208515894757871,2.098931382959563,147.6208515894758
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,150,147.5937999391552,0.7078325147473603,1.698367546097444,149.29216748525263
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,143.1,149.66567967179415,-10.800785654546765,4.2351059827526285,153.90078565454678
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,137.4,150.4244249940943,-18.71463106045242,5.690206066358144,156.11463106045244
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,147.3,151.18317031639444,-14.71877363236748,10.83560331597306,162.0187736323675
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,150.9,151.94191563869458,-4.363642181958562,3.321726543263992,155.26364218195857
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,190.1,152.12714062378527,40.159021160669674,-2.1861617844549244,149.94097883933034
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,222.1,152.31236560887595,71.76194014051792,-1.9743057493938636,150.3380598594821
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,134.9,152.49759059396663,-13.293102523584743,-4.304488070381893,148.19310252358474
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,123.6,152.66060730851623,-21.410021754422672,-7.650585554093567,145.01002175442267
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.8,152.82362402306586,-16.863090643596145,-4.160533379469712,148.66309064359615
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,148.1,152.98664073761546,-10.896684932931061,6.010044195315601,158.99668493293106
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,151.7,153.15309937543003,-0.9263433198845741,-0.5267560555454622,152.62634331988457
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,150.8,153.3195580132446,0.5645718671851923,-3.0841298804297708,150.23542813281483
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,143.2,153.48601665105917,-10.99461146971211,0.7085948186529265,154.1946114697121
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,140.5,153.68910066406045,-18.89810736081285,5.709006696752397,159.39810736081284
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.99434213426316,-4.344725025576677,0.3503828913135152,104.34472502557668
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,96.3,104.16294107704346,-9.621806182746122,1.758865105702668,105.92180618274612
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,94.4,104.33154001982373,-12.061609212156837,2.13006919233311,106.46160921215684
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,86.8,104.50013896260403,-20.303436686349396,2.6032977237453707,107.1034366863494
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,95.1,104.76817204873522,-7.06922130157168,-2.5989507471635562,102.16922130157167
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,113.1,105.03620513486642,11.072259089533095,-3.0084642243995177,102.0277409104669
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,98.5,105.30423822099762,-4.796977901897696,-2.0072603190999274,103.29697790189769
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,103.9,105.68023867047657,-9.248066523393584,7.467827852917026,113.1480665233936
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,100.5,106.05623911995553,-5.524229477402165,-0.03200964255337624,106.02422947740216
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,107.6,106.43223956943449,7.262804992325901,-6.095044561760389,100.3371950076741
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,120.3,107.59430913767606,28.086871030804318,-15.381180168480384,92.21312896919568
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,136.3,108.75637870591765,26.851970359559417,0.69165093452294,109.4480296404406
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.2,109.91844827415923,-4.510595415791769,2.7921471416325403,112.71059541579177
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,95.9,111.7446928283759,-9.634372502964137,-6.210320325411757,105.53437250296415
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,95.4,113.57093738259256,-12.01383197585595,-6.157105406736605,107.41383197585596
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,87.3,115.39718193680923,-20.082859301491354,-8.014322635317882,107.38285930149135
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,119.7,117.22848557763511,-7.248238355071233,9.719752777436128,126.94823835507124
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,133.4,119.05978921846099,10.807045042598293,3.533165738940724,122.59295495740172
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,123.9,120.89109285928687,-5.163453510724276,8.172360651437415,129.0634535107243
