category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,107.1,109.95109897738195,-1.8957818228720744,-0.9553171545098706,108.99578182287208
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,107.6,110.27971172815428,-0.7634675709302543,-1.9162441572240283,108.36346757093025
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,101.9,110.6083244789266,-6.839776831060523,-1.8685476478660803,108.73977683106052
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,104.2,110.57568429381398,-6.501075269014387,0.12539097520041764,110.7010752690144
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,146.1,110.54304410870137,31.474157950035988,4.0827979412626405,114.625842049964
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,103.5,110.51040392358874,-6.891129675402394,-0.11927424818634336,110.3911296754024
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,109,110.4260994590594,-3.196178119654918,1.7700786605955159,112.19617811965492
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.6,110.34179499453008,3.9657833548191324,0.2924216506507804,110.63421664518086
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,110.9,110.25749053000074,2.552372248423442,-1.90986277842417,108.34762775157657
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,104.1,110.04346152984719,-4.642002132700808,-1.3014593971463881,108.7420021327008
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,107,109.82943252969366,-3.848695433681697,1.0192629039880359,110.8486954336817
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,107.6,109.61540352954012,-3.6412520714739647,1.6258485419338484,111.24125207147397
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,107.9,109.36236468543596,-1.955686298438121,0.49332161300216626,109.85568629843813
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,109.2,109.1093258413318,-0.5532066812047851,0.6438808398729918,109.75320668120479
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,101.6,108.85628699722764,-6.596704146819871,-0.659582850407773,108.19670414681987
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,100.1,108.5547212556797,-6.352026514286451,-2.1026947413932504,106.45202651428644
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,140.2,108.25315551413175,31.24626915365049,0.7005753322177526,108.9537308463495
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,100,107.9515897725838,-6.975336160157205,-0.9762536124265893,106.97533616015721
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,108,107.7070378136997,-3.0873790047329455,3.380341191033253,111.08737900473295
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,109.2,107.46248585481561,3.858631158721365,-2.121117013536974,105.34136884127864
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,113.2,107.21793389593151,2.644057908329598,3.338008195738894,110.5559420916704
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,99.6,107.0085272166149,-4.778873615010136,-2.6296536016047583,104.37887361501014
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,100.1,106.79912053729828,-3.894461529209672,-2.8046590080886062,103.99446152920967
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,101.7,106.58971385798166,-3.8023560215998407,-1.0873578363818268,105.50235602159984
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,104.8,106.3648169548992,-2.0116199369395327,0.44680298204033875,106.81161993693954
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,108.4,106.13992005181672,-0.3476959061793251,2.6077758543626146,108.74769590617933
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,100.1,105.91502314873425,-6.343174909537318,0.5281517608030555,106.4431749095373
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,102.8,105.81847891337627,-6.260758286262448,3.2422793728861876,109.06075828626246
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,131.7,105.72193467801827,31.096734122800456,-5.118668800818739,100.60326587719953
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,99,105.62539044266029,-7.060043280259984,0.43465283759969964,106.06004328025999
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,103.1,105.7248867836659,-2.9794005490675364,0.3545137654016344,106.07940054906753
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,106,105.82438312467148,3.7503382794584392,-3.5747214041299173,102.24966172054157
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,110,105.92387946567709,2.7343687355637503,1.3417517987591623,107.26563126443625
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,100,106.04922909038422,-4.917354079498316,-1.1318750108859064,104.91735407949831
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,101.9,106.17457871509134,-3.941970043868026,-0.33260867122331206,105.84197004386803
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,98.8,106.29992833979847,-3.965335827807625,-3.5345925119908514,102.76533582780762
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,103.1,106.45324773315853,-2.069472477258546,-1.2837752558999966,105.16947247725854
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,107.9,106.60656712651861,-0.1441470787071587,1.4375799521885568,108.04414707870717
Alcoholic beverages and tobacco,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,105.2,106.75988651987868,-6.0916160563418735,4.531729536463203,111.29161605634188
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.55488793733717,-9.48210761756253,6.927219680225363,109.48210761756253
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100.7,102.80112068777443,-3.4897759719452632,1.388655284170838,104.18977597194527
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,102.2,103.04735343821167,6.841642796441661,-7.688996234653331,95.35835720355834
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,107,103.29358618864893,1.160922244336432,2.5454915670146363,105.83907775566357
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,95.9,103.58552726181856,-4.739088814093782,-2.9464384477247734,100.63908881409378
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,99.3,103.87746833498818,-3.353255510291958,-1.2242128246962238,102.65325551029196
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.1,104.1694094081578,-3.254562557917028,0.18515314975921626,104.35456255791702
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.1,104.54851991382561,-2.5717639460072186,2.123244032181603,106.67176394600722
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,101.5,104.92763041949341,-0.7936854436645906,-2.6339449758288254,102.29368544366459
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,98.2,105.30674092516122,-7.529153036625813,0.42241211146459534,105.72915303662582
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,97,106.08788734798146,-8.16485394653595,-0.9230334014455082,105.16485394653596
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,140.2,106.86903377080172,35.41492942014929,-2.0839631909510246,104.7850705798507
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,93,107.65018019362196,-9.562634470070515,-5.087545723551443,102.56263447007052
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,97.8,108.36256150005188,-3.3273345418903313,-7.235226958161547,101.12733454189033
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,127.7,109.07494280648179,6.823774667022892,11.801282526495328,120.87622533297711
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,103.7,109.7873241129117,1.2838513569745431,-7.371175469886239,102.41614864302547
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,111.8,110.37432794754837,-4.822004868980746,6.247676921432372,116.62200486898074
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,114,110.96133178218503,-3.50898883920893,6.547657057023898,117.50898883920893
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,112.9,111.54833561682169,-3.486056313115385,4.837720696293701,116.38605631311539
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,108.5,111.85995590589262,-2.7374000247369903,-0.622555881155634,111.23740002473698
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,108.9,112.17157619496355,-0.5589968597174935,-2.7125793352460477,109.4589968597175
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,103.3,112.48319648403448,-7.281430039605069,-1.9017664444294127,110.58143003960507
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,105.2,112.45272913558841,-8.143596183034406,0.8908670474459939,113.3435961830344
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,148.3,112.42226178714236,35.38001640388339,0.4977218089742621,112.91998359611662
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,101.1,112.3917944386963,-9.647135082755574,-1.6446593559407319,110.74713508275556
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,109.2,112.40086662322058,-3.1685815113287497,-0.0322851118918237,112.36858151132876
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,119.2,112.40993880774488,6.8025034987945,-0.012442306539369952,112.39749650120551
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,114,112.41901099226916,1.4037562541258954,0.17723275360494029,112.5962437458741
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,107.4,112.61609552198004,-4.907566316031602,-0.3085292059484317,112.30756631603161
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,109.6,112.81318005169094,-3.666870227013594,0.45369017532264877,113.26687022701358
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,108.9,113.01026458140181,-3.719200793925234,-0.39106378747656834,112.61920079392524
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,111.4,113.27529582723311,-2.904111086860734,1.0288152596276348,114.30411108686074
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,112.9,113.54032707306442,-0.32480751694684884,-0.31551955611756455,113.22480751694685
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,101.8,113.80535831889571,-7.033670635745718,-4.9716876831499945,108.83367063574572
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,105.2,113.98004289274795,-8.1217663646791909,-0.6582765280687539,113.32176636467919
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,153.5,114.15472746660018,35.346061829758646,3.9992107036411824,118.15393817024136
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,103,114.32941204045241,-9.68303640846203,-1.6463756319903808,112.68303640846203
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.3,114.56885292151104,-2.9988661875483715,5.730013266037332,120.29886618754837
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,118.8,114.80829380256965,6.720644708295497,-2.7289385108651487,112.0793552917045
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,119.9,115.04773468362828,1.5517665115994772,3.3004988047722463,118.34823348840052
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,109.2,115.27402170170046,-5.027175479033601,-1.0468462226668578,114.2271754790336
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,106.3,115.50030871977266,-3.833004023034828,-5.367304696737833,110.13300402303483
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,111.4,115.72659573784485,-3.9821395160375124,-0.3444562218073344,115.38213951603751
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,113.3,115.92222548355383,-3.0716055493493095,0.44938006579548073,116.37160554934931
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,118.8,116.11785522926283,-0.09155660970830393,2.7737013804454733,118.8915566097083
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,108.5,116.31348497497181,-6.760123970857946,-1.0533610041138672,115.26012397085795
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,108.9,116.6006040787535,-8.111782849514977,0.4111787707614809,117.01178284951499
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,149.1,116.8877231825352,35.366140272462324,-3.153863454997534,113.73385972753766
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,110.7,117.17484228631689,-9.720584422297309,3.2457421359804215,120.42058442229731
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,115.5,117.76767437242202,-2.83075850852893,0.5630841361069088,118.33075850852893
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,122.1,118.36050645852715,6.637217316403446,-2.8977237749306113,115.46278268359654
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,122.5,118.95333854463229,1.6984787008263214,1.8481827545413836,120.80152129917367
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,111.4,119.5849740494005,-5.147812177136027,-3.0371618722644627,116.54781217713604
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,115.1,120.21660955416873,-3.9997581245201856,-1.1168514296485483,119.09975812452018
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,111.1,120.84824505893694,-4.245291313977609,-5.502953744959342,115.3452913139776
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,114.4,121.49814393420489,-3.238827402611749,-3.8593165315931373,117.63882740261175
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,124.4,122.14804280947286,0.14245259181033315,2.1095045987168106,124.25754740818967
Alcoholic beverages and tobacco,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,124.4,122.7979416847408,-6.485422337151707,8.087480652410903,130.8854223371517
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.70427597195898,-4.567226913334154,1.8629509413751748,104.56722691333415
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100.3,102.853272099651,-5.279560219072456,2.7262881194214543,105.57956021907245
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,101.8,103.00226822734301,3.853263452964495,-5.05553168030751,97.9467365470355
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.9,103.15126435503502,0.7966449799879816,2.9520906649769927,106.10335502001202
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,97,103.34242280462556,-3.990155900182197,-2.352266904443354,100.9901559001822
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,97.6,103.53358125421609,-5.147199050456574,-0.7863822037595156,102.74719905045657
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,100.9,103.72473970380662,-3.161096262314619,0.33635655850800106,104.06109626231462
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,106,103.99561998065019,-1.7788822070531112,3.7832622264029254,107.77888220705312
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.6,104.26650025749376,1.12693059488235,-1.7934308523761189,102.47306940511764
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,95.5,104.53738053433733,-7.77359182681872,-1.2637887075186143,103.27359182681872
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,97.9,105.21258319706537,-8.365174245107129,1.0525910480417622,106.26517424510713
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,135.5,105.88778585979341,34.268441196803224,-4.656227056596634,101.23155880319678
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,93.7,106.56298852252145,-4.50116010340808,-8.361828419113365,98.20116010340809
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,94.6,107.40938976827617,-5.156149570570284,-7.653240197705898,99.75614957057027
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,123.8,108.2557910140309,3.7668647048370523,11.77734428113203,120.03313529516294
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,101.2,109.10219225978562,0.9236655611255806,-8.825857820911196,100.27633443887443
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,113.6,110.08878807784811,-4.076839529367172,7.588051451519064,117.67683952936717
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,109.3,111.0753838959106,-5.226541709616784,3.4511578137061747,114.52654170961678
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,113.3,112.06197971397309,-3.38551751703338,4.623537803060287,116.68551751703338
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,110.8,112.67491731072006,-1.9921011216127646,0.11718381089269769,112.79210112161276
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,113.6,113.28785490746704,1.24544413032462,-0.9332990377916559,112.35455586967538
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,106.3,113.90079250421401,-7.490274044679307,-0.11051845953470263,113.79027404467931
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,103.3,113.85064851431018,-8.309373834833238,-2.2412746794769447,111.60937383483324
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,153.6,113.80050452440635,34.2052537341385,5.59424174145515,119.3947462658615
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,114.2,113.75036053450252,-4.4387868778187,4.888426343316183,118.6387868778187
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,108.4,113.49033672391286,-5.036242256086352,-0.05409446782650207,113.43624225608636
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.5,113.23031291332319,3.6771528730098253,-2.40746578633302,110.82284712699017
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,115.1,112.97028910273353,1.0476743185027706,1.0820365787636916,114.05232568149722
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,106.6,112.74767815307169,-4.166233722373181,-1.9814444306985166,110.76623372237317
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,106.6,112.52506720340986,-5.308180504376103,-0.6168866990337705,111.90818050437609
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,108.1,112.30245625374802,-3.611820479129323,-0.5906357746187041,111.71182047912932
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,109.3,112.17983352045925,-2.2066465471191026,-0.673186973340151,111.5066465471191
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,113.6,112.05721078717048,1.363186351250701,0.17960286157881455,112.23681364874929
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,100,111.93458805388171,-7.2071835468685475,-4.727404507013162,107.20718354686855
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,102.7,111.86251591720979,-8.253256678700467,-0.9092592385093212,110.95325667870047
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,148.5,111.79044378053788,34.14279245312655,2.566763766335555,114.35720754687344
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,109.9,111.71837164386596,-4.344054771023327,2.5256831271573645,114.24405477102333
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,111.1,111.63289203115986,-4.893787389576609,4.360895358416741,115.9937873895766
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,112,111.54741241845376,3.5323987726847017,-3.079811191138461,108.4676012273153
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,116.3,111.46193280574765,1.2056671684493176,3.6324000258030225,115.09433283155067
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,104.2,111.27631308416717,-4.284839792743877,-2.791473291423287,108.48483979274388
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,104.8,111.09069336258669,-5.406151805706302,-0.8845415568803929,110.2061518057063
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,106.9,110.90507364100621,-3.867735438772456,-0.13733820223374948,110.76773543877246
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,107.5,110.76848138005137,-2.4157744768301543,-0.8527069032212182,109.91577447683015
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,113,110.63188911909653,1.479954988929403,0.8881558919740655,111.5200450110706
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,101.5,110.49529685814169,-6.903758214057194,-2.091538644084494,108.40375821405719
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,104.5,110.62203705261739,-8.23118993342921,2.10915288081182,112.7311899334292
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,140.1,110.74877724709307,34.149491505127735,-4.798268752220821,105.95050849487225
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,105.7,110.87551744156877,-4.250410530513476,-0.9251069110552947,109.95041053051348
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,107.8,111.41591007286016,-4.752364971541354,1.136454898681194,112.55236497154135
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,113,111.95630270415153,3.386667641696124,-2.3429703458476467,109.61333235830388
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,115.4,112.49669533544291,1.3629066883321435,1.540397976224952,114.03709331166786
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,107.5,113.10637359235992,-4.403975492578559,-1.2023980997813624,111.90397549257855
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,106.3,113.71605184927694,-5.504353965142041,-1.9116978841348953,111.80435396514204
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,104.8,114.32573010619394,-4.123582485162683,-5.402147621031261,108.92358248516268
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,109.6,114.97658121469132,-2.6244532066357618,-2.752128008055564,112.22445320663576
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,118.1,115.6274323231887,1.5975541131660884,0.8750135636452114,116.50244588683391
Alcoholic beverages and tobacco,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,118.4,116.27828343168608,-6.599227825304679,8.720944393618609,124.99922782530469
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,98.45887976125057,-4.737746374464702,6.278866613214134,104.7377463744647
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,96.1,98.72051943368265,-2.8639563552157457,0.24343692153308893,98.96395635521574
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,95.1,98.98215910611475,3.4449634640619013,-7.327122570176655,91.6550365359381
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,101.9,99.24379877854683,-0.3917432160328678,3.047944437486038,102.29174321603287
