category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,92.9,127.33510566304354,-34.91260249254896,0.4774968295054265,127.81260249254896
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.1,126.65905045018262,-23.8216707144061,4.262620264223486,130.9216707144061
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,121.4,126.63848974851338,-7.7291566886215515,2.49066694010817,129.12915668862155
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,121.4,126.61792904684415,0.4737011085660454,-5.691630155410195,120.92629889143396
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,135.7,126.59736834517491,19.137515543837463,-10.034883889012391,116.56248445616252
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,128.6,127.95004758247923,14.268553345139098,-13.618600927618331,114.3314466548609
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,142.9,129.30272681978354,14.790535769494674,-1.1932625892782198,128.10946423050532
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,135.7,130.65540605708787,10.141647620744935,-5.097053677832818,125.55835237925506
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,142.9,132.958660944723,19.553733179539798,-9.612394124262778,123.34626682046022
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,192.9,135.2619158323581,52.529566623202136,5.108517544439735,140.37043337679785
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,107.1,137.56517071999323,-27.289205984797388,-3.1759647351958336,134.3892059847974
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,100,139.83686776183373,-37.4980767969648,-2.3387909648689345,137.4980767969648
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,114.3,142.1085648036742,-34.75884415490478,6.950279351230591,149.0588441549048
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,135.7,144.3802618455147,-23.331979418515797,14.651717573001093,159.0319794185158
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,142.9,145.7483440315135,-7.761114138258974,4.912770106745455,150.66111413825897
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,157.1,147.11642621751233,0.6871033352862289,9.296470447201443,156.41289666471377
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,171.4,148.48450840351114,19.02380132623704,3.8916902702518144,152.37619867376296
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,157.1,148.7600590238916,13.985857718220144,-5.645916742111751,143.11414228177986
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,164.3,149.03560964427206,14.748898882234522,0.5154914734934266,149.55110111776548
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,157.1,149.31116026465253,9.802551866346269,-2.0137121309988117,147.29744813365372
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,171.4,148.95269210375483,19.7946136753145,2.6526942209306696,151.6053863246855
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,200,148.5942239428571,52.39858007192095,-0.992804014778045,147.60141992807905
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.4,148.2357557819594,-27.312409362584063,0.476653580624685,148.71240936258408
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,107.1,147.90693185607387,-37.667372399264565,-3.139559456809309,144.76737239926456
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,114.3,147.57810793018834,-34.59564084348116,1.3175329132928368,148.89564084348117
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,128.6,147.2492840043028,-22.833777056265145,4.184493051962335,151.43377705626514
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,135.7,146.90521079776755,-7.7854944289551336,-3.4197163688124306,143.48549442895512
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,150,146.56113759123232,0.9071258458743813,2.531736562893286,149.0928741541256
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,164.3,146.21706438469707,18.9157505174313,-0.832814902128348,145.38424948256872
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,164.3,145.85957553508302,13.708053444859946,4.73237102005703,150.59194655514005
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,157.1,145.50208668546898,14.711381293297213,-3.1134679787662094,142.38861870670277
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,150,145.14459783585494,9.467121366495903,-4.611719202350855,140.53287863350408
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,171.4,144.7679954633276,20.038705381862965,6.5932991548094435,151.36129461813704
Clothing and footwear,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,192.9,144.39139309080025,52.27050063953536,-3.7618937303356006,140.62949936046465
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,120.29743325397757,-13.292917204609646,-7.004516049367922,113.29291720460965
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,93.5,119.60491548147674,-21.658360677985968,-4.44655480349077,115.15836067798597
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.3,118.9123977089759,-14.134965873073364,-0.4774318359025358,118.43496587307337
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,119.6,118.21987993647507,-2.852173818553859,4.2322938820787925,122.45217381855386
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,121.7,117.32608930364935,5.603785538690581,-1.2298748423399388,116.09621446130942
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,121.7,116.43229867082363,6.9361061810293245,-1.668404851852955,114.76389381897067
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,106.5,115.53850803799791,-7.952826162179034,-1.085681875818878,114.45282616217904
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.3,114.49159315674487,-19.563232395015543,9.371639238270674,123.86323239501554
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.5,113.44467827549182,-15.939310764808349,8.99463248931653,122.43931076480835
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,117.4,112.39776339423878,-5.0278705977192075,10.03010720348044,122.42787059771922
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,134.8,111.33127173987673,30.302647060667432,-6.83391880054414,104.49735293933259
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,176.1,110.26478008551466,56.954772253255314,8.880447661230022,119.14522774674468
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,100,109.1982884311526,-13.14701219182291,3.9487237606703047,113.14701219182291
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,89.1,109.59153033059604,-21.636992646966693,1.14546231637064,110.73699264696668
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,82.6,109.9847722300395,-14.027533509989238,-13.357238720050262,96.62753350998923
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,63,110.37801412948293,-2.1841791944739724,-45.193834935008965,65.18417919447397
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,102.2,111.78152093940346,5.725396158594541,-15.306917097997996,96.47460384140547
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,117.4,113.18502774932398,6.861051858664947,-2.6460796079889235,110.53894814133506
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,113,114.58853455924451,-8.03199750143012,6.4434629421856044,121.03199750143011
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,106.5,116.90105553429511,-19.671240287386215,9.270184753091101,126.17124028738621
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,115.2,119.21357650934573,-15.839847933129862,11.826271423784135,131.03984793312986
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,126.1,121.52609748439633,-5.27276969204704,9.846672207650698,131.37276969204703
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,160.9,122.34715671987789,30.35166339889011,8.201179881232008,130.5483366011099
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,191.3,123.16821595535946,56.24256844549853,11.88921559914202,135.05743155450148
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,110.9,123.98927519084101,-13.001327656974107,-0.08794753386689536,123.90132765697412
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,100,120.9008892799357,-21.61544137096703,0.7145520910313365,121.61544137096703
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,115.2,117.81250336903037,-13.919514179006402,11.30701080997602,129.1195141790064
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,137,114.72411745812505,-1.5156392919408586,23.791521833815807,138.51563929194086
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,132.6,111.61646291062627,5.847510367506242,15.13602672186748,126.75248963249375
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,121.7,108.5088083631275,6.786288122575204,6.4049035142973025,114.9137118774248
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,91.3,105.40115381562872,-8.111091257139675,-5.9900625584890435,99.41109125713967
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,54.3,104.05466813055433,-19.779168543972723,-29.97549958658162,74.07916854397271
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,47.8,102.70818244547995,-15.740303413424577,-39.167879032055374,63.540303413424574
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,69.6,101.36169676040556,-5.517343439757257,-26.244353320648315,75.11734343975725
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,132.6,102.01294290099577,30.40124874232123,0.18580835668299756,102.19875125767877
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,150,102.66418904158598,55.53143934313158,-8.195628384717565,94.46856065686842
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,93.5,103.31543518217619,-12.904124477810605,3.08868929563441,106.4041244778106
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,91.3,106.26563767173296,-21.647920341940956,6.682282670207982,112.94792034194094
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,100,109.21584016128972,-13.767323954752602,4.551483793462879,113.7673239547526
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,126.1,112.16604265084649,-0.6719508229804559,14.605908172133951,126.77195082298044
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.9,114.07708971425056,6.029887070796259,3.7930232149531804,117.87011292920374
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.9,115.98813677765463,6.718337442252579,1.1935257800927985,117.18166255774743
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,110.9,117.8991838410587,-8.225106408087234,1.2259225670285332,119.12510640808723
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,106.5,118.03668622892073,-19.953224934368293,8.416538705447564,126.4532249343683
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,113,118.17418861678277,-15.723597022382892,10.549408405600104,128.72359702238288
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,117.4,118.3116910046448,-5.811289167931001,4.8995981632862,123.211289167931
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,145.7,117.9786955634958,30.426123865222607,-2.704819428718423,115.27387613477738
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,165.2,117.6457001223468,54.81340221660898,-7.259102338955785,110.38659778339101
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,102.2,117.3127046811978,-12.792201769016602,-2.3205029121811975,114.9922017690166
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,89.1,117.53821487260377,-21.66645096799586,-6.771763904607923,110.76645096799585
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,100,117.76372506400976,-13.601956570291259,-4.1617684937184976,113.60195657029126
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,119.6,117.98923525541574,0.1839831019589202,1.4267816426253432,119.41601689804108
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,119.6,118.26615077805778,6.223577525836678,-4.889728303894458,113.37642247416332
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,119.6,118.54306630069983,6.660461310015791,-5.603527610715631,112.9395386899842
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,108.7,118.81998182334188,-8.330286214613517,-1.7896956087283513,117.03028621461353
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,104.3,119.2197713523068,-20.11980440678888,5.200033054482077,124.41980440678887
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,115.2,119.61956088127171,-15.700772139812505,11.281211258540807,130.90077213981252
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,117.4,120.01935041023663,-6.100043822488315,3.4806934122516964,123.50004382248832
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,150,120.52015478359188,30.45526264382814,-0.9754174274200125,119.54473735617186
Clothing and footwear,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,169.6,121.02095915694713,54.09896075506085,-5.5199199120079925,115.50103924493914
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,120.66825204320516,-13.085086328337,-7.583165714868159,113.085086328337
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,93.2,119.93915843738357,-21.044727698730686,-5.694430738652883,114.24472769873069
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,99.9,119.210064831562,-17.182064140175218,-2.1280006913867737,117.08206414017522
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,109.3,118.4809712257404,-13.725724300530242,4.544753074789838,123.02572430053024
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,114.1,117.56034646808062,-1.7582225688794293,-1.7021238992011973,115.85822256887943
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,119.2,116.63972171042084,0.6873703018477317,1.8729079877314234,118.51262969815227
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.2,115.71909695276106,-11.1845534613805,3.6654565086194424,119.3845534613805
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.5,114.69664675790916,-18.07458859946694,12.877941841557771,127.57458859946694
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110.5,113.67419656305727,-11.89606817452542,8.72187161146816,122.39606817452542
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.7,112.65174636820537,-2.4053761968883047,6.453629828682935,119.1053761968883
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,136.6,111.2562422892335,40.32231179043359,-14.978554079667092,96.2776882095664
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,180.7,109.86073821026162,69.19077817502686,1.648483614711509,111.50922182497312
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,105.9,108.46523413128975,-13.170707288905435,10.605473157615691,119.07070728890544
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,94.1,107.82506490424961,-21.180149303189115,7.455084398939491,115.2801493031891
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,80.9,107.18489567720948,-17.11699087187888,-9.167904805330593,98.01699087187889
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.7,106.54472645016935,-13.135965189624352,-37.70876126054499,68.83596518962436
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,95.7,107.03629452367575,-1.6033512806251644,-9.732943243050585,97.30335128062517
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,106.7,107.52786259718216,0.5505228445927076,-1.378385441774867,106.1494771554073
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,105.8,108.01943067068856,-11.34820920480267,9.128778534114105,117.14820920480267
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,92.8,109.81187042546483,-18.287964299171048,1.276093873706202,111.08796429917103
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,101.7,111.6043101802411,-11.873004042854296,1.9686938626131933,113.5730040428543
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,109.1,113.39674993501737,-2.529949032520514,-1.766800902496854,111.62994903252051
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,158.6,114.83399338895357,40.66369571082464,3.102310900221781,117.93630428917535
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,185.4,116.27123684288979,68.9064823508847,0.2222808062255126,116.4935176491153
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,106.6,117.708480296826,-13.26173545747613,2.153255160650133,119.86173545747613
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,98.2,117.61035809289902,-21.320076687946703,1.9097185950476785,119.5200766879467
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.1,117.51223588897203,-17.055521956178605,10.643286067206574,128.1555219561786
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,122.3,117.41411368504505,-12.54896262693387,17.43484894188883,134.84896262693388
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,124.6,118.06856390234564,-1.4503887362056564,7.981824833860003,126.05038873620565
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,118.2,118.72301411964622,0.41253704661472557,-0.9355511662609501,117.78746295338527
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,90.2,119.37746433694682,-11.512232885836001,-17.665231451110813,101.712232885836
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,79.7,120.88064431933725,-18.501036447701853,-22.679607871635397,98.20103644770185
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,86.6,122.38382430172767,-11.848964871225402,-23.93485943050227,98.4489648712254
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,112.3,123.8870042841181,-2.653047041176234,-8.933957242941872,114.95304704117623
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,178.2,126.64012567312922,41.0070542452109,10.552820081659874,137.1929457547891
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,201.9,129.39324706214032,68.62437392336395,3.88237901449574,133.27562607663606
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,116.6,132.14636845115143,-13.412237660366122,-2.1341307907853206,130.0122376603661
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,116.3,135.7044524367113,-21.526474426308162,2.1220219895968455,137.82647442630815
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,126,139.26253642227118,-16.97126675966519,3.7087303373940017,142.97126675966518
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,142.6,142.82062040783106,-11.808844206280408,11.588223798449349,154.4088442062804
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,146.8,144.67694139320437,-1.264242360754478,3.387300967550118,148.0642423607545
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,150,146.5332623785777,0.26576692461976786,3.200970696802557,149.73423307538025
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,141.6,148.389583363951,-11.743321673477757,4.953738309526756,153.34332167347776
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,136.5,148.8658400756958,-18.729881919995634,6.364041844299862,155.22988191999565
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,145.6,149.34209678744057,-11.855085740768319,8.112988953327744,157.4550857407683
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,150,149.81835349918535,-2.767893101754015,2.9495396025686773,152.76789310175403
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,189.8,149.72847685744486,41.32592076375462,-1.2543976211994732,148.4740792362454
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,215.1,149.63860021570437,68.35826657642687,-2.8968667921312488,146.74173342357312
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,131.6,149.54872357396388,-13.558543324262695,-4.390180249701189,145.1585433242627
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,120.4,149.60566631958716,-21.7286372564153,-7.477029063171869,142.1286372564153
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,128.5,149.6626090652104,-16.88273828563655,-4.279870779573855,145.38273828563655
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,143.4,149.71955181083368,-11.064251750549255,4.744699939715588,154.46425175054927
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,147.8,149.7564946705715,-1.073421192663145,-0.88307347790834,148.87342119266316
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,146.5,149.79343753030935,0.1236773431149643,-3.4171148734243104,146.37632265688504
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,138.4,149.83038039004717,-11.969724172779362,0.5393437827322032,150.36972417277937
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,135.7,149.95011286140104,-18.95421171980652,4.704098858405473,154.6542117198065
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,145.5,150.06984533275488,-11.856861553685594,7.287016220930724,157.3568615536856
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,148.8,150.18957780410875,-2.8784576067865992,1.4888798026778716,151.67845760678662
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,190.3,150.35276653592834,41.649005336763075,-1.7017718726914097,148.65099466323693
Clothing and footwear,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,213.5,150.51595526774793,68.0962180644331,-5.112173332181044,145.40378193556688
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,105.81395389250085,-6.038211182628361,0.22425729012751106,106.03821118262836
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,97.8,105.88431585049015,-10.002835409341733,1.918519558851571,107.80283540934172
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,96,105.95467780847947,-12.248744428113026,2.294066619633554,108.24874442811303
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,87.5,106.02503976646878,-20.717471945194834,2.192432178726051,108.21747194519483
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,96.9,106.21728350551327,-7.967037897422364,-1.3502456080909013,104.86703789742236
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,113.5,106.40952724455774,9.751937919126663,-2.6614651636843973,103.74806208087334
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,99.6,106.60177098360222,-6.213573109987188,-0.7881978736150472,105.81357310998717
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.5,106.9239766850126,-8.81474615951382,6.390769474501212,113.31474615951382
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,102.1,107.24618238642297,-3.350184142382726,-1.7959982440402484,105.45018414238272
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110,107.56838808783336,7.900102472313367,-5.468490560146719,102.09989752768664
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,122.5,108.69960172210875,31.5158369596271,-17.71543868173586,90.98416304037289
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,135.3,109.83081535638416,26.61261215800361,-1.143427514387767,108.6873878419964
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.8,110.96202899065956,-6.168296450874626,3.0062674602150565,113.96829645087462
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,97.2,112.76997990693495,-10.039968945834284,-5.530010961100672,107.23996894583428
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,97.4,114.57793082321034,-12.267936493089918,-4.909994330120412,109.66793649308993
